Id,Prediction
36146001_27,0.999966
36173002_27,0.999966
36219001_27,0.999966
37003004_27,0.999966
37023002_27,0.999966
37055002_27,0.999966
37067003_27,0.999966
37072002_27,0.999966
37107001_27,0.999966
37109001_27,0.999966
37122003_27,0.999966
37129002_27,0.999966
37179001_27,0.999966
37192001_27,0.999966
37213003_27,0.999966
37213004_27,0.999966
37216002_27,0.999966
37240001_27,0.999966
37242002_27,0.999966
37253001_27,0.999966
41053001_27,0.999966
41152001_27,0.999966
41173003_27,0.999966
44020001_27,0.999966
44069002_27,0.999966
44103001_27,0.999966
44110002_27,0.999966
44117002_27,0.999966
44181001_27,0.999966
49008001_27,0.999966
49020001_27,0.999966
49099003_27,0.999966
49138001_27,0.999966
49173001_27,0.999966
49188001_27,0.999966
49191001_27,0.999966
49248003_27,0.999966
49331003_27,0.999966
50111001_27,0.999966
50139001_27,0.999966
50209001_27,0.999966
50215002_27,0.999966
50277001_27,0.999966
50410003_27,0.999966
50484002_27,0.999966
50509002_27,0.999966
50514001_27,0.999966
50615001_27,0.999966
53083001_27,0.999966
53096004_27,0.999966
53110002_27,0.999966
53116003_27,0.999966
53130008_27,0.999966
53159002_27,0.999966
53185001_27,0.999966
56004001_27,0.999966
56007001_27,0.999966
56017003_27,0.999966
56127001_27,0.999966
56137001_27,0.999966
56151001_27,0.999966
56159001_27,0.999966
56165003_27,0.999966
56166005_27,0.999966
56240003_27,0.999966
56243001_27,0.999966
60322001_27,0.999966
60566001_27,0.999966
61001001_27,0.999966
61006005_27,0.999966
61169003_27,0.999966
61179001_27,0.999966
61214002_27,0.999966
61275001_27,0.999966
61387001_27,0.999966
61404001_27,0.999966
61485002_27,0.999966
61491002_27,0.999966
62054001_27,0.999966
62076002_27,0.999966
62826001_27,0.999966
72086001_27,0.999966
72172003_27,0.999966
72181001_27,0.999966
72255001_27,0.999966
72264001_27,0.999966
72284001_27,0.999966
72361001_27,0.999966
76116001_27,0.999966
76130001_27,0.999966
76171001_27,0.999966
76208001_27,0.999966
76217001_27,0.999966
76228001_27,0.999966
76473001_27,0.999966
76481001_27,0.999966
76552001_27,0.999966
76746001_27,0.999966
78140001_27,0.999966
78354001_27,0.999966
78505001_27,0.999966
78562001_27,0.999966
79049004_27,0.999966
79079013_27,0.999966
79134001_27,0.999966
79202003_27,0.999966
79215001_27,0.999966
79270003_27,0.999966
79309001_27,0.999966
79320002_27,0.999966
79326004_27,0.999966
79329001_27,0.999966
80001001_27,0.999966
80182003_27,0.999966
80606002_27,0.999966
85060002_27,0.999966
85092004_27,0.999966
85097001_27,0.999966
85104001_27,0.999966
85113001_27,0.999966
85152001_27,0.999966
85153002_27,0.999966
85163001_27,0.999966
85169002_27,0.999966
85172001_27,0.999966
85182004_27,0.999966
85191003_27,0.999966
85215002_27,0.999966
85216001_27,0.999966
86009001_27,0.999966
86021002_27,0.999966
86027001_27,0.999966
86039001_27,0.999966
86097001_27,0.999966
86137003_27,0.999966
86165005_27,0.999966
86272002_27,0.999966
91200002_27,0.999966
95690001_27,0.999966
14066001_260,0.999966
14126001_260,0.999966
14137001_260,0.999966
14296001_260,0.999966
14357002_260,0.999966
14366002_260,0.999966
14372001_260,0.999966
14501002_260,0.999966
14577003_260,0.999966
14578001_260,0.999966
14624001_260,0.999966
14659001_260,0.999966
14762004_260,0.999966
17218001_260,0.999966
22005003_260,0.999966
22092001_260,0.999966
22108001_260,0.999966
22113006_260,0.999966
22147006_260,0.999966
22168001_260,0.999966
22219003_260,0.999966
22247002_260,0.999966
22261002_260,0.999966
22266001_260,0.999966
22282001_260,0.999966
23089001_260,0.999966
27056003_260,0.999966
27100001_260,0.999966
27347001_260,0.999966
27422001_260,0.999966
28002001_260,0.999966
28041001_260,0.999966
28064002_260,0.999966
28070001_260,0.999966
28078001_260,0.999966
28190001_260,0.999966
28196003_260,0.999966
28198001_260,0.999966
28206001_260,0.999966
28214003_260,0.999966
28215001_260,0.999966
28239002_260,0.999966
28252002_260,0.999966
28305001_260,0.999966
28380003_260,0.999966
28407001_260,0.999966
29113001_260,0.999966
29120001_260,0.999966
29151004_260,0.999966
29155005_260,0.999966
29163003_260,0.999966
29178001_260,0.999966
29214001_260,0.999966
29216001_260,0.999966
29249002_260,0.999966
29263002_260,0.999966
29276001_260,0.999966
29277001_260,0.999966
29293001_260,0.999966
35005001_260,0.999966
35057003_260,0.999966
35110003_260,0.999966
35162003_260,0.999966
35202001_260,0.999966
35238003_260,0.999966
35294001_260,0.999966
36006004_260,0.999966
36018004_260,0.999966
36035002_260,0.999966
36037001_260,0.999966
36063001_260,0.999966
36085001_260,0.999966
36089003_260,0.999966
36093002_260,0.999966
36107001_260,0.999966
36128001_260,0.999966
36136001_260,0.999966
36146001_260,0.999966
36173002_260,0.999966
36219001_260,0.999966
37003004_260,0.999966
37023002_260,0.999966
37055002_260,0.999966
37067003_260,0.999966
37072002_260,0.999966
37107001_260,0.999966
37109001_260,0.999966
37122003_260,0.999966
37129002_260,0.999966
37179001_260,0.999966
37192001_260,0.999966
37213003_260,0.999966
37213004_260,0.999966
37216002_260,0.999966
37240001_260,0.999966
37242002_260,0.999966
37253001_260,0.999966
41053001_260,0.999966
41152001_260,0.999966
41173003_260,0.999966
41281001_260,0.999966
44069002_260,0.999966
44103001_260,0.999966
44110002_260,0.999966
44117002_260,0.999966
44181001_260,0.999966
45055001_260,0.999966
49008001_260,0.999966
49020001_260,0.999966
49099003_260,0.999966
49138001_260,0.999966
49173001_260,0.999966
49191001_260,0.999966
49248003_260,0.999966
49331003_260,0.999966
50111001_260,0.999966
50139001_260,0.999966
50209001_260,0.999966
50215002_260,0.999966
50277001_260,0.999966
50410003_260,0.999966
50484002_260,0.999966
50509002_260,0.999966
50514001_260,0.999966
50615001_260,0.999966
53083001_260,0.999966
53096004_260,0.999966
53110002_260,0.999966
53116003_260,0.999966
53130008_260,0.999966
53159002_260,0.999966
53185001_260,0.999966
56004001_260,0.999966
56007001_260,0.999966
56009001_260,0.999966
56017003_260,0.999966
56069001_260,0.999966
56127001_260,0.999966
56151001_260,0.999966
56159001_260,0.999966
56165003_260,0.999966
56166005_260,0.999966
56240003_260,0.999966
56243001_260,0.999966
60322001_260,0.999966
60566001_260,0.999966
61001001_260,0.999966
61006005_260,0.999966
61169003_260,0.999966
61179001_260,0.999966
61214002_260,0.999966
61275001_260,0.999966
61387001_260,0.999966
61404001_260,0.999966
61426001_260,0.999966
61485002_260,0.999966
62054001_260,0.999966
62076002_260,0.999966
62160001_260,0.999966
62548002_260,0.999966
62826001_260,0.999966
72086001_260,0.999966
72172003_260,0.999966
72175002_260,0.999966
72181001_260,0.999966
72255001_260,0.999966
72264001_260,0.999966
72284001_260,0.999966
72361001_260,0.999966
76116001_260,0.999966
76130001_260,0.999966
76171001_260,0.999966
76208001_260,0.999966
76217001_260,0.999966
76228001_260,0.999966
76473001_260,0.999966
76481001_260,0.999966
76552001_260,0.999966
76746001_260,0.999966
78140001_260,0.999966
78354001_260,0.999966
78505001_260,0.999966
78562001_260,0.999966
79049004_260,0.999966
79079013_260,0.999966
79134001_260,0.999966
79202003_260,0.999966
79215001_260,0.999966
79270003_260,0.999966
79320002_260,0.999966
79326004_260,0.999966
79329001_260,0.999966
80001001_260,0.999966
80182003_260,0.999966
85060002_260,0.999966
85092004_260,0.999966
85097001_260,0.999966
85104001_260,0.999966
85113001_260,0.999966
85152001_260,0.999966
85153002_260,0.999966
85163001_260,0.999966
85169002_260,0.999966
85172001_260,0.999966
85182004_260,0.999966
85191003_260,0.999966
85215002_260,0.999966
85216001_260,0.999966
86009001_260,0.999966
86021002_260,0.999966
86027001_260,0.999966
86039001_260,0.999966
86097001_260,0.999966
86137003_260,0.999966
86165005_260,0.999966
86272002_260,0.999966
91200002_260,0.999966
95690001_260,0.999966
14066001_262,0.999966
14126001_262,0.999966
14137001_262,0.999966
14216001_262,0.999966
14296001_262,0.999966
14357002_262,0.999966
14366002_262,0.999966
14372001_262,0.999966
14501002_262,0.999966
14577003_262,0.999966
14578001_262,0.999966
14624001_262,0.999966
14659001_262,0.999966
14762004_262,0.999966
17218001_262,0.999966
22005003_262,0.999966
22092001_262,0.999966
22108001_262,0.999966
22113006_262,0.999966
22147006_262,0.999966
22168001_262,0.999966
22219003_262,0.999966
22247002_262,0.999966
22261002_262,0.999966
22266001_262,0.999966
22282001_262,0.999966
22372001_262,0.999966
23089001_262,0.999966
27056003_262,0.999966
27100001_262,0.999966
27347001_262,0.999966
27422001_262,0.999966
28002001_262,0.999966
28041001_262,0.999966
28064002_262,0.999966
28070001_262,0.999966
28078001_262,0.999966
28190001_262,0.999966
28196003_262,0.999966
28198001_262,0.999966
28206001_262,0.999966
28214003_262,0.999966
28215001_262,0.999966
28239002_262,0.999966
28252002_262,0.999966
28305001_262,0.999966
28380003_262,0.999966
28407001_262,0.999966
29075001_262,0.999966
29113001_262,0.999966
29120001_262,0.999966
29155005_262,0.999966
29163003_262,0.999966
29178001_262,0.999966
29214001_262,0.999966
29216001_262,0.999966
29249002_262,0.999966
29263002_262,0.999966
29276001_262,0.999966
29277001_262,0.999966
29293001_262,0.999966
35005001_262,0.999966
35057003_262,0.999966
35110003_262,0.999966
35162003_262,0.999966
35202001_262,0.999966
35228001_262,0.999966
35238003_262,0.999966
35281001_262,0.999966
35294001_262,0.999966
36006004_262,0.999966
36018004_262,0.999966
36035002_262,0.999966
36037001_262,0.999966
36063001_262,0.999966
36085001_262,0.999966
36089003_262,0.999966
36093002_262,0.999966
36107001_262,0.999966
36127002_262,0.999966
36128001_262,0.999966
36136001_262,0.999966
36146001_262,0.999966
36173002_262,0.999966
36219001_262,0.999966
37003004_262,0.999966
37023002_262,0.999966
37055002_262,0.999966
37067003_262,0.999966
37072002_262,0.999966
37107001_262,0.999966
37109001_262,0.999966
37122003_262,0.999966
37129002_262,0.999966
37179001_262,0.999966
37192001_262,0.999966
37213003_262,0.999966
37213004_262,0.999966
37216002_262,0.999966
37240001_262,0.999966
37242002_262,0.999966
37253001_262,0.999966
41053001_262,0.999966
41152001_262,0.999966
41173003_262,0.999966
41281001_262,0.999966
44020001_262,0.999966
44069002_262,0.999966
44103001_262,0.999966
44110002_262,0.999966
44117002_262,0.999966
44181001_262,0.999966
45055001_262,0.999966
49008001_262,0.999966
49020001_262,0.999966
49099003_262,0.999966
49138001_262,0.999966
49173001_262,0.999966
49191001_262,0.999966
49248003_262,0.999966
49331003_262,0.999966
50111001_262,0.999966
50139001_262,0.999966
50215002_262,0.999966
50277001_262,0.999966
50410003_262,0.999966
50484002_262,0.999966
50509002_262,0.999966
50514001_262,0.999966
50615001_262,0.999966
53083001_262,0.999966
53096004_262,0.999966
53110002_262,0.999966
53116003_262,0.999966
53130008_262,0.999966
53159002_262,0.999966
53185001_262,0.999966
56004001_262,0.999966
56007001_262,0.999966
56009001_262,0.999966
56017003_262,0.999966
56069001_262,0.999966
56127001_262,0.999966
56137001_262,0.999966
56151001_262,0.999966
56159001_262,0.999966
56165003_262,0.999966
56166005_262,0.999966
56240003_262,0.999966
56243001_262,0.999966
60322001_262,0.999966
60566001_262,0.999966
61001001_262,0.999966
61006005_262,0.999966
61169003_262,0.999966
61179001_262,0.999966
61214002_262,0.999966
61275001_262,0.999966
61387001_262,0.999966
61404001_262,0.999966
61426001_262,0.999966
61485002_262,0.999966
61491002_262,0.999966
62054001_262,0.999966
62076002_262,0.999966
62160001_262,0.999966
62548002_262,0.999966
62826001_262,0.999966
72172003_262,0.999966
72175002_262,0.999966
72181001_262,0.999966
72255001_262,0.999966
72264001_262,0.999966
72284001_262,0.999966
72361001_262,0.999966
76116001_262,0.999966
76130001_262,0.999966
76171001_262,0.999966
76208001_262,0.999966
76228001_262,0.999966
76473001_262,0.999966
76481001_262,0.999966
76552001_262,0.999966
76746001_262,0.999966
78140001_262,0.999966
78354001_262,0.999966
78505001_262,0.999966
78562001_262,0.999966
79049004_262,0.999966
79079013_262,0.999966
79134001_262,0.999966
79202003_262,0.999966
79215001_262,0.999966
79270003_262,0.999966
79309001_262,0.999966
79320002_262,0.999966
79326004_262,0.999966
79329001_262,0.999966
80001001_262,0.999966
80182003_262,0.999966
80606002_262,0.999966
85060002_262,0.999966
85092004_262,0.999966
85097001_262,0.999966
85104001_262,0.999966
85113001_262,0.999966
85152001_262,0.999966
85153002_262,0.999966
85163001_262,0.999966
85169002_262,0.999966
85172001_262,0.999966
85182004_262,0.999966
85191003_262,0.999966
85215002_262,0.999966
85216001_262,0.999966
86009001_262,0.999966
86021002_262,0.999966
86027001_262,0.999966
86039001_262,0.999966
86097001_262,0.999966
86137003_262,0.999966
86165005_262,0.999966
86272002_262,0.999966
91200002_262,0.999966
95690001_262,0.999966
14066001_156,0.999966
14126001_156,0.999966
14137001_156,0.999966
14216001_156,0.999966
14296001_156,0.999966
14357002_156,0.999966
14366002_156,0.999966
14372001_156,0.999966
14501002_156,0.999966
14577003_156,0.999966
14578001_156,0.999966
14624001_156,0.999966
14659001_156,0.999966
14762004_156,0.999966
17218001_156,0.999966
22005003_156,0.999966
22092001_156,0.999966
22108001_156,0.999966
22147006_156,0.999966
22168001_156,0.999966
22219003_156,0.999966
22247002_156,0.999966
22261002_156,0.999966
22266001_156,0.999966
22282001_156,0.999966
22372001_156,0.999966
23089001_156,0.999966
27056003_156,0.999966
27100001_156,0.999966
27347001_156,0.999966
27422001_156,0.999966
28002001_156,0.999966
28041001_156,0.999966
28064002_156,0.999966
28070001_156,0.999966
28078001_156,0.999966
28190001_156,0.999966
28196003_156,0.999966
28198001_156,0.999966
28206001_156,0.999966
28214003_156,0.999966
28215001_156,0.999966
28239002_156,0.999966
28252002_156,0.999966
28305001_156,0.999966
28380003_156,0.999966
28407001_156,0.999966
29075001_156,0.999966
29113001_156,0.999966
29120001_156,0.999966
29151004_156,0.999966
29155005_156,0.999966
29163003_156,0.999966
29178001_156,0.999966
29214001_156,0.999966
29216001_156,0.999966
29249002_156,0.999966
29263002_156,0.999966
29276001_156,0.999966
29277001_156,0.999966
29293001_156,0.999966
35005001_156,0.999966
35057003_156,0.999966
35110003_156,0.999966
35162003_156,0.999966
35202001_156,0.999966
35228001_156,0.999966
35238003_156,0.999966
35294001_156,0.999966
36006004_156,0.999966
36018004_156,0.999966
36035002_156,0.999966
36037001_156,0.999966
36063001_156,0.999966
36085001_156,0.999966
36089003_156,0.999966
36093002_156,0.999966
36107001_156,0.999966
36127002_156,0.999966
36128001_156,0.999966
36136001_156,0.999966
36146001_156,0.999966
36173002_156,0.999966
36219001_156,0.999966
37003004_156,0.999966
37023002_156,0.999966
37055002_156,0.999966
37067003_156,0.999966
37072002_156,0.999966
37107001_156,0.999966
37109001_156,0.999966
37122003_156,0.999966
37129002_156,0.999966
37179001_156,0.999966
37192001_156,0.999966
37213003_156,0.999966
37213004_156,0.999966
37216002_156,0.999966
37240001_156,0.999966
37242002_156,0.999966
37253001_156,0.999966
41053001_156,0.999966
41152001_156,0.999966
41173003_156,0.999966
41281001_156,0.999966
44020001_156,0.999966
44069002_156,0.999966
44103001_156,0.999966
44110002_156,0.999966
44117002_156,0.999966
44181001_156,0.999966
45055001_156,0.999966
49008001_156,0.999966
49020001_156,0.999966
49099003_156,0.999966
49138001_156,0.999966
49173001_156,0.999966
49188001_156,0.999966
49191001_156,0.999966
49248003_156,0.999966
49331003_156,0.999966
50111001_156,0.999966
50139001_156,0.999966
50209001_156,0.999966
50215002_156,0.999966
50277001_156,0.999966
50410003_156,0.999966
50484002_156,0.999966
50509002_156,0.999966
50514001_156,0.999966
50615001_156,0.999966
53083001_156,0.999966
53096004_156,0.999966
53110002_156,0.999966
53116003_156,0.999966
53130008_156,0.999966
53159002_156,0.999966
53185001_156,0.999966
56004001_156,0.999966
56007001_156,0.999966
56009001_156,0.999966
56017003_156,0.999966
56069001_156,0.999966
56127001_156,0.999966
56137001_156,0.999966
56151001_156,0.999966
56159001_156,0.999966
56165003_156,0.999966
56166005_156,0.999966
56240003_156,0.999966
56243001_156,0.999966
60322001_156,0.999966
60566001_156,0.999966
61001001_156,0.999966
61006005_156,0.999966
61169003_156,0.999966
61179001_156,0.999966
61214002_156,0.999966
61275001_156,0.999966
61387001_156,0.999966
61404001_156,0.999966
61426001_156,0.999966
61485002_156,0.999966
62054001_156,0.999966
62076002_156,0.999966
62160001_156,0.999966
62548002_156,0.999966
62826001_156,0.999966
72086001_156,0.999966
72172003_156,0.999966
72175002_156,0.999966
72181001_156,0.999966
72255001_156,0.999966
72264001_156,0.999966
72284001_156,0.999966
72361001_156,0.999966
76116001_156,0.999966
76130001_156,0.999966
76171001_156,0.999966
76208001_156,0.999966
76217001_156,0.999966
76228001_156,0.999966
76473001_156,0.999966
76481001_156,0.999966
76552001_156,0.999966
76746001_156,0.999966
78140001_156,0.999966
78354001_156,0.999966
78505001_156,0.999966
78562001_156,0.999966
79049004_156,0.999966
79079013_156,0.999966
79134001_156,0.999966
79202003_156,0.999966
79215001_156,0.999966
79270003_156,0.999966
79309001_156,0.999966
79320002_156,0.999966
79326004_156,0.999966
79329001_156,0.999966
80001001_156,0.999966
80182003_156,0.999966
80606002_156,0.999966
85060002_156,0.999966
85092004_156,0.999966
85104001_156,0.999966
85113001_156,0.999966
85152001_156,0.999966
85153002_156,0.999966
85163001_156,0.999966
85169002_156,0.999966
85172001_156,0.999966
85182004_156,0.999966
85191003_156,0.999966
85215002_156,0.999966
85216001_156,0.999966
86009001_156,0.999966
86021002_156,0.999966
86027001_156,0.999966
86039001_156,0.999966
86097001_156,0.999966
86137003_156,0.999966
86165005_156,0.999966
86272002_156,0.999966
91200002_156,0.999966
95690001_156,0.999966
14066001_220,0.999966
14126001_220,0.999966
14137001_220,0.999966
14216001_220,0.999966
14296001_220,0.999966
14357002_220,0.999966
14366002_220,0.999966
14577003_220,0.999966
14578001_220,0.999966
14624001_220,0.999966
14659001_220,0.999966
14762004_220,0.999966
17218001_220,0.999966
22005003_220,0.999966
22092001_220,0.999966
22108001_220,0.999966
22113006_220,0.999966
22147006_220,0.999966
22168001_220,0.999966
22219003_220,0.999966
22247002_220,0.999966
22261002_220,0.999966
22266001_220,0.999966
22282001_220,0.999966
23089001_220,0.999966
27056003_220,0.999966
27100001_220,0.999966
27422001_220,0.999966
28002001_220,0.999966
28041001_220,0.999966
28064002_220,0.999966
28078001_220,0.999966
28190001_220,0.999966
28196003_220,0.999966
28198001_220,0.999966
28206001_220,0.999966
28214003_220,0.999966
28215001_220,0.999966
28239002_220,0.999966
28252002_220,0.999966
28305001_220,0.999966
28380003_220,0.999966
28407001_220,0.999966
29113001_220,0.999966
29120001_220,0.999966
29151004_220,0.999966
29155005_220,0.999966
29163003_220,0.999966
29178001_220,0.999966
29214001_220,0.999966
29216001_220,0.999966
29249002_220,0.999966
29263002_220,0.999966
29276001_220,0.999966
29277001_220,0.999966
29293001_220,0.999966
35005001_220,0.999966
35026001_220,0.999966
35057003_220,0.999966
35110003_220,0.999966
35162003_220,0.999966
35202001_220,0.999966
35228001_220,0.999966
35238003_220,0.999966
35281001_220,0.999966
35294001_220,0.999966
36006004_220,0.999966
36018004_220,0.999966
36035002_220,0.999966
36037001_220,0.999966
36085001_220,0.999966
36089003_220,0.999966
36093002_220,0.999966
36107001_220,0.999966
36127002_220,0.999966
36128001_220,0.999966
36136001_220,0.999966
36146001_220,0.999966
36173002_220,0.999966
36219001_220,0.999966
37003004_220,0.999966
37023002_220,0.999966
37055002_220,0.999966
37067003_220,0.999966
37072002_220,0.999966
37107001_220,0.999966
37109001_220,0.999966
37122001_220,0.999966
37129002_220,0.999966
37179001_220,0.999966
37192001_220,0.999966
37213003_220,0.999966
37213004_220,0.999966
37216002_220,0.999966
37240001_220,0.999966
37242002_220,0.999966
37253001_220,0.999966
41053001_220,0.999966
41152001_220,0.999966
41173003_220,0.999966
44020001_220,0.999966
44069002_220,0.999966
44103001_220,0.999966
44110002_220,0.999966
44117002_220,0.999966
44181001_220,0.999966
45055001_220,0.999966
49020001_220,0.999966
49099003_220,0.999966
49138001_220,0.999966
49173001_220,0.999966
49188001_220,0.999966
49191001_220,0.999966
49248003_220,0.999966
49331003_220,0.999966
50111001_220,0.999966
50139001_220,0.999966
50209001_220,0.999966
50215002_220,0.999966
50277001_220,0.999966
50410003_220,0.999966
50484002_220,0.999966
50509002_220,0.999966
50514001_220,0.999966
50615001_220,0.999966
53083001_220,0.999966
53096004_220,0.999966
53110002_220,0.999966
53116003_220,0.999966
53130008_220,0.999966
53159002_220,0.999966
53185001_220,0.999966
56004001_220,0.999966
56007001_220,0.999966
56009001_220,0.999966
56017003_220,0.999966
56069001_220,0.999966
56127001_220,0.999966
56137001_220,0.999966
56151001_220,0.999966
56159001_220,0.999966
56165003_220,0.999966
56166005_220,0.999966
56185001_220,0.999966
56240003_220,0.999966
56243001_220,0.999966
60322001_220,0.999966
60566001_220,0.999966
61001001_220,0.999966
61006005_220,0.999966
61169003_220,0.999966
61179001_220,0.999966
61214002_220,0.999966
61275001_220,0.999966
61387001_220,0.999966
61404001_220,0.999966
61426001_220,0.999966
61485002_220,0.999966
62054001_220,0.999966
62076002_220,0.999966
62548002_220,0.999966
72086001_220,0.999966
72172003_220,0.999966
72175002_220,0.999966
72181001_220,0.999966
72255001_220,0.999966
72264001_220,0.999966
72284001_220,0.999966
72361001_220,0.999966
76116001_220,0.999966
76130001_220,0.999966
76171001_220,0.999966
76208001_220,0.999966
76217001_220,0.999966
76228001_220,0.999966
76473001_220,0.999966
76481001_220,0.999966
76552001_220,0.999966
76746001_220,0.999966
78140001_220,0.999966
78354001_220,0.999966
78505001_220,0.999966
78562001_220,0.999966
79049004_220,0.999966
79079013_220,0.999966
79191005_220,0.999966
79202003_220,0.999966
79215001_220,0.999966
79309001_220,0.999966
79320002_220,0.999966
79326004_220,0.999966
79329001_220,0.999966
80001001_220,0.999966
80182003_220,0.999966
80606002_220,0.999966
85060002_220,0.999966
85092004_220,0.999966
85097001_220,0.999966
85104001_220,0.999966
85152001_220,0.999966
85153002_220,0.999966
85163001_220,0.999966
85169002_220,0.999966
85172001_220,0.999966
85182004_220,0.999966
85191003_220,0.999966
85215002_220,0.999966
85216001_220,0.999966
86009001_220,0.999966
86021002_220,0.999966
86027001_220,0.999966
86039001_220,0.999966
86097001_220,0.999966
86137003_220,0.999966
86165005_220,0.999966
86272002_220,0.999966
91200002_220,0.999966
95690001_220,0.999966
14066001_8,0.999966
14126001_8,0.999966
14137001_8,0.999966
14216001_8,0.999966
14296001_8,0.999966
14357002_8,0.999966
14366002_8,0.999966
14501002_8,0.999966
14577003_8,0.999966
14578001_8,0.999966
14624001_8,0.999966
14659001_8,0.999966
14762004_8,0.999966
17218001_8,0.999966
22005003_8,0.999966
22092001_8,0.999966
22108001_8,0.999966
22113006_8,0.999966
22147006_8,0.999966
22168001_8,0.999966
22219003_8,0.999966
22247002_8,0.999966
22261002_8,0.999966
22266001_8,0.999966
22282001_8,0.999966
23089001_8,0.999966
27056003_8,0.999966
27100001_8,0.999966
27347001_8,0.999966
27422001_8,0.999966
28002001_8,0.999966
28041001_8,0.999966
28064002_8,0.999966
28070001_8,0.999966
28078001_8,0.999966
28190001_8,0.999966
28196003_8,0.999966
28198001_8,0.999966
28206001_8,0.999966
28214003_8,0.999966
28215001_8,0.999966
28239002_8,0.999966
28252002_8,0.999966
28305001_8,0.999966
28380003_8,0.999966
28406001_8,0.999966
28407001_8,0.999966
29075001_8,0.999966
29113001_8,0.999966
29120001_8,0.999966
29151004_8,0.999966
29155005_8,0.999966
29163003_8,0.999966
29178001_8,0.999966
29214001_8,0.999966
29249002_8,0.999966
29263002_8,0.999966
29276001_8,0.999966
29277001_8,0.999966
29293001_8,0.999966
35005001_8,0.999966
35026001_8,0.999966
35057003_8,0.999966
35110003_8,0.999966
35162003_8,0.999966
35202001_8,0.999966
35238003_8,0.999966
35281001_8,0.999966
35294001_8,0.999966
36006004_8,0.999966
36018004_8,0.999966
36035002_8,0.999966
36037001_8,0.999966
36063001_8,0.999966
36085001_8,0.999966
36089003_8,0.999966
36093002_8,0.999966
36107001_8,0.999966
36127002_8,0.999966
36128001_8,0.999966
36136001_8,0.999966
36146001_8,0.999966
36173002_8,0.999966
36219001_8,0.999966
37003004_8,0.999966
37023002_8,0.999966
37055002_8,0.999966
37067003_8,0.999966
37072002_8,0.999966
37107001_8,0.999966
37109001_8,0.999966
37122001_8,0.999966
37129002_8,0.999966
37179001_8,0.999966
37192001_8,0.999966
37213003_8,0.999966
37213004_8,0.999966
37216002_8,0.999966
37240001_8,0.999966
37242002_8,0.999966
37253001_8,0.999966
41053001_8,0.999966
41152001_8,0.999966
41173003_8,0.999966
41281001_8,0.999966
44020001_8,0.999966
44069002_8,0.999966
44103001_8,0.999966
44110002_8,0.999966
44117002_8,0.999966
44181001_8,0.999966
45055001_8,0.999966
49008001_8,0.999966
49020001_8,0.999966
49099003_8,0.999966
49138001_8,0.999966
49173001_8,0.999966
49188001_8,0.999966
49191001_8,0.999966
49248003_8,0.999966
49331003_8,0.999966
50111001_8,0.999966
50139001_8,0.999966
50209001_8,0.999966
50215002_8,0.999966
50277001_8,0.999966
50410003_8,0.999966
50484002_8,0.999966
50509002_8,0.999966
50514001_8,0.999966
50615001_8,0.999966
53083001_8,0.999966
53096004_8,0.999966
53110002_8,0.999966
53116003_8,0.999966
53130008_8,0.999966
53159002_8,0.999966
53185001_8,0.999966
56004001_8,0.999966
56007001_8,0.999966
56009001_8,0.999966
56017003_8,0.999966
56069001_8,0.999966
56127001_8,0.999966
56151001_8,0.999966
56159001_8,0.999966
56165003_8,0.999966
56166005_8,0.999966
56240003_8,0.999966
56243001_8,0.999966
60322001_8,0.999966
60566001_8,0.999966
61006005_8,0.999966
61169003_8,0.999966
61179001_8,0.999966
61214002_8,0.999966
61275001_8,0.999966
61387001_8,0.999966
61404001_8,0.999966
61426001_8,0.999966
61485002_8,0.999966
61491002_8,0.999966
62054001_8,0.999966
62076002_8,0.999966
62160001_8,0.999966
62548002_8,0.999966
62826001_8,0.999966
72086001_8,0.999966
72172003_8,0.999966
72175002_8,0.999966
72255001_8,0.999966
72264001_8,0.999966
72284001_8,0.999966
72361001_8,0.999966
76116001_8,0.999966
76130001_8,0.999966
76171001_8,0.999966
76208001_8,0.999966
76217001_8,0.999966
76228001_8,0.999966
76473001_8,0.999966
76481001_8,0.999966
76552001_8,0.999966
76746001_8,0.999966
78140001_8,0.999966
78354001_8,0.999966
78505001_8,0.999966
78562001_8,0.999966
79049004_8,0.999966
79079013_8,0.999966
79134001_8,0.999966
79202003_8,0.999966
79215001_8,0.999966
79270003_8,0.999966
79309001_8,0.999966
79320002_8,0.999966
79326004_8,0.999966
79329001_8,0.999966
80001001_8,0.999966
80182003_8,0.999966
80606002_8,0.999966
85060002_8,0.999966
85092004_8,0.999966
85097001_8,0.999966
85104001_8,0.999966
85113001_8,0.999966
85152001_8,0.999966
85153002_8,0.999966
85163001_8,0.999966
85169002_8,0.999966
85172001_8,0.999966
85191003_8,0.999966
85215002_8,0.999966
85216001_8,0.999966
86009001_8,0.999966
86027001_8,0.999966
86137003_8,0.999966
86165005_8,0.999966
86272002_8,0.999966
91200002_8,0.999966
95690001_8,0.999966
14066001_183,0.999966
14126001_183,0.999966
14137001_183,0.999966
14216001_183,0.999966
14296001_183,0.999966
14357002_183,0.999966
14366002_183,0.999966
14501002_183,0.999966
14577003_183,0.999966
14578001_183,0.999966
14624001_183,0.999966
14659001_183,0.999966
14762004_183,0.999966
17218001_183,0.999966
22005003_183,0.999966
22092001_183,0.999966
22108001_183,0.999966
22147006_183,0.999966
22219003_183,0.999966
22247002_183,0.999966
22261002_183,0.999966
22266001_183,0.999966
22282001_183,0.999966
22372001_183,0.999966
23089001_183,0.999966
